msg_lang_name	< English >	< Español >	< Deutsch >	< 日本語 >	
msg_debug	me when im #Gaming	yo cuando soy #Gaming	ich wenn ich #Gaming	私が#Gamingをしている時の私	
msg_celebrate	We did it, Reddit!	Lo hicimos, ¡Reddit!	Wir haben es geschafft, Reddit!	やったぞ、Reddit！	
msg_win	You won!	¡Ganaste!	Du hast gewonnen!	あなたの勝ちです！
msg_title	Press 'Z' or 'Enter'	Pulsa 'Z' o 'Intro'	Drücken Sie 'Z' oder 'Enter'	「Z」または「Enter」を押して	
msg_change_lang	Press 'Left' or 'Right' to change language	Pulsa 'Izquierda' o 'Derecha' para cambiar idioma	Drücken Sie 'Links' oder 'Rechts,' um die Sprache zu ändern	言語を変更するには「左」または「右」を押して
msg_confirm_lang	Press 'Z' or 'Enter' to confirm	Pulsa 'Z' o 'Intro' para confirmar	Drücken Sie 'Z' oder 'Enter,' um zu bestätigen	確定するには「Z」または「Enter」を押して
msg_time_remaining	Time left: 	Tiempo restante: 	Übrige Zeit: 	残り時間：
msg_game_over	You lost...	Perdiste...	Du hast verloren...	あなたは負けました…
msg_lose	Not even Flex Tape could fix this...	Ni siquiera la cinta Flex Tape pudo solucionar esto...	Nicht einmal Flex Tape konnte das reparieren...	Flex Tapeですら直せなかった…
msg_return_to_title	Press 'Z' or 'Enter'|to return to title	Pulsa 'Z' o 'Enter' para volver|a la pantalla de título	Drücken Sie 'Z' oder 'Eingabe,'|um zum Titelbildschirm zurückzukehren	タイトル画面に戻るには|「Z」または「Enter」を押して
msg_new_record	Holy crap Lois, a new record!!!	Santo cielo Lois, ¡un nuevo récord!	Heiliger Strohsack, Lois, ein neuer Rekord!!!	ロイス、なんてこった、新記録だぞ！！！
msg_difficulty_0	< Baby Mode >	< Modo bebé >	< Babymodus >	< ベービーモード >
msg_difficulty_1	< Snooze Fest >	< Festival del sueño >	< Schlummerfest >	< スヌーズフェスト >
msg_difficulty_2	< Real Shit >	< Mierda real >	< Echter Scheiß >	< リアルシット >
msg_difficulty_3	< #Gaming >	< #Gaming >	< #Gaming >	< #Gaming >
msg_best_time	Best time: 	Mejor tiempo: 	Beste Zeit: 	最適な時間：